Date,Product ID,Model,Serial Number,Quantity,Project Type,Project Name,Ref No,Person,Remark
13/01/2026,PV-04,AIKO-G650-MCH72Mw,21125701P0001002440,1,EPC,R3,PO-20260113,UC,
13/01/2026,PV-04,AIKO-G650-MCH72Mw,21125701P0001000564,1,EPC,R3,PO-20260113,UC,
13/01/2026,PV-04,AIKO-G650-MCH72Mw,21125701P0001000551,1,EPC,R3,PO-20260113,UC,
13/01/2026,PV-04,AIKO-G650-MCH72Mw,21125701P0001002430,1,EPC,R3,PO-20260113,UC,
23/01/2026,ACC-06,AC Trunk Cable_1T_1L_10AWG-2m,ACTB1P0001,1,Retail,คุณ อาทร,SO-20260123,Mahannop,
23/01/2026,ACC-08,AC Trunk End Cap,ACTC1P0001,1,Retail,คุณ อาทร,SO-20260123,Mahannop,
23/01/2026,SM-01,DDSU666New-Via-CT-100A,4F04A0005202,1,Retail,คุณ อาทร,SO-20260123,Mahannop,
